MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
9,2026-12-02,Bournemouth,Brighton,35.79,26.85,37.36,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Brighton is healthier with 100% availability vs. 90% for the opponent.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (26.9%) is a very strong possibility."
9,2026-12-02,Aston Villa,Everton,40.34,35.27,24.39,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 7 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €125.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Everton boosted by signing Iliman Ndiaye.
• **Injuries & Availability**: Aston Villa is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **40.3%** confidence."
9,2026-12-02,Brentford,Arsenal,24.25,31.94,43.81,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 74 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €610.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Arsenal boosted by signing Riccardo Calafiori.
• **Injuries & Availability**: Brentford is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **43.8%** confidence."
9,2026-12-02,Chelsea,Crystal Palace,42.14,32.91,24.96,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 34 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €935.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Crystal Palace boosted by signing Eddie Nketiah.
• **Injuries & Availability**: Crystal Palace is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **42.1%** confidence."
9,2026-12-02,Coventry,Ipswich,29.64,32.2,38.16,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 11 points).
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Ipswich is predicted to win this fixture with **38.2%** confidence."
9,2026-12-02,Hull,Nott'm Forest,31.16,32.07,36.78,0-0,"• **Team Strength (Elo)**: Nott'm Forest is favored due to a higher Elo rating (differential of 72 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €437.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **36.8%** confidence."
9,2026-12-02,Liverpool,Sunderland,44.1,33.12,22.78,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 12 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €615.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Sunderland boosted by signing Salis Abdul Samed.
• **Injuries & Availability**: Sunderland is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **44.1%** confidence."
10,2026-12-02,Man City,Leeds,46.52,31.86,21.61,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 53 points).
• **Squad Market Value**: Man City has a squad value advantage of €870.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Leeds boosted by signing Joe Rodon.
• **Injuries & Availability**: Leeds is healthier with 100% availability vs. 68% for the opponent.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **46.5%** confidence."
10,2026-12-02,Newcastle,Man United,40.01,24.31,35.68,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 10 points).
• **Squad Market Value**: Man United has a squad value advantage of €345.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Man United boosted by signing Leny Yoro.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (24.3%) is a very strong possibility."
10,2026-12-02,Tottenham,Fulham,32.34,34.21,33.45,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 9 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €635.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Fulham boosted by signing Emile Smith Rowe.
• **Injuries & Availability**: Fulham is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (34.2%) is a very strong possibility."
10,2026-12-05,Bournemouth,Hull,32.22,43.59,24.19,0-0,"• **Team Strength (Elo)**: Bournemouth is favored due to a higher Elo rating (differential of 70 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €487.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Hull boosted by signing Charlie Hughes.
• **Injuries & Availability**: Hull is healthier with 100% availability vs. 90% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **32.2%** confidence."
10,2026-12-05,Aston Villa,Crystal Palace,40.23,36.63,23.14,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 22 points).
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Crystal Palace boosted by signing Eddie Nketiah.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **40.2%** confidence."
10,2026-12-05,Brentford,Man City,30.38,31.06,38.57,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 60 points).
• **Squad Market Value**: Man City has a squad value advantage of €700.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Brentford is healthier with 100% availability vs. 68% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **38.6%** confidence."
10,2026-12-05,Chelsea,Liverpool,36.93,26.02,37.05,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 10 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €435.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Liverpool boosted by signing Martin Zubimendi.
• **Injuries & Availability**: Liverpool is healthier with 88% availability vs. 85% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (26.0%) is a very strong possibility."
10,2026-12-05,Everton,Fulham,32.12,38.42,29.45,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Everton has a squad value advantage of €110.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Fulham boosted by signing Emile Smith Rowe.
• **Injuries & Availability**: Fulham is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (38.4%) is a very strong possibility."
10,2026-12-05,Leeds,Ipswich,51.79,31.23,16.98,1-1,"• **Team Strength (Elo)**: Leeds is favored due to a higher Elo rating (differential of 83 points).
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Ipswich boosted by signing Omari Hutchinson.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Leeds is predicted to win this fixture with **51.8%** confidence."
10,2026-12-05,Man United,Coventry,64.04,27.19,8.76,1-0,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 117 points).
• **Squad Market Value**: Man United has a squad value advantage of €670.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Coventry boosted by signing Jack Rudoni.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **64.0%** confidence."
11,2026-12-05,Newcastle,Sunderland,40.36,38.78,20.86,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 20 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €190.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Sunderland boosted by signing Salis Abdul Samed.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **40.4%** confidence."
11,2026-12-05,Nott'm Forest,Brighton,33.51,31.63,34.86,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Squad Market Value**: Brighton has a squad value advantage of €130.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Brighton boosted by signing Georginio Rutter.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (31.6%) is a very strong possibility."
11,2026-12-05,Tottenham,Arsenal,15.92,24.04,60.03,0-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 109 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €225.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Arsenal boosted by signing Riccardo Calafiori.
• **Injuries & Availability**: Tottenham is healthier with 88% availability vs. 85% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **60.0%** confidence."
11,2026-12-12,Arsenal,Bournemouth,55.34,26.22,18.44,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 76 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €595.0M.
• **Transfer Activity**: Arsenal boosted by signing Riccardo Calafiori; Bournemouth boosted by signing Evanilson.
• **Injuries & Availability**: Bournemouth is healthier with 90% availability vs. 85% for the opponent.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Bournemouth is fully rested.
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **55.3%** confidence."
11,2026-12-12,Brighton,Everton,44.88,34.71,20.42,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 21 points).
• **Squad Market Value**: Brighton has a squad value advantage of €235.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Everton boosted by signing Iliman Ndiaye.
• **Injuries & Availability**: Brighton is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **44.9%** confidence."
11,2026-12-12,Coventry,Aston Villa,9.5,32.8,57.7,0-1,"• **Team Strength (Elo)**: Aston Villa is favored due to a higher Elo rating (differential of 96 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €305.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Aston Villa boosted by signing Amadou Onana.
• **Injuries & Availability**: Coventry is healthier with 100% availability vs. 85% for the opponent.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Coventry is fully rested.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **57.7%** confidence."
11,2026-12-12,Crystal Palace,Man United,31.91,27.6,40.49,1-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 62 points).
• **Squad Market Value**: Man United has a squad value advantage of €420.0M.
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Man United boosted by signing Leny Yoro.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Crystal Palace is fully rested.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **40.5%** confidence."
11,2026-12-12,Fulham,Brentford,32.67,30.81,36.53,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 15 points).
• **Squad Market Value**: Brentford has a squad value advantage of €250.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (30.8%) is a very strong possibility."
11,2026-12-12,Hull,Tottenham,41.5,34.02,24.48,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 36 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €857.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Hull is fully rested.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **41.5%** confidence."
11,2026-12-12,Ipswich,Newcastle,17.11,26.45,56.44,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 106 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €270.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **56.4%** confidence."
12,2026-12-12,Liverpool,Leeds,41.93,32.37,25.7,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 2 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €600.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Leeds boosted by signing Joe Rodon.
• **Injuries & Availability**: Leeds is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Leeds is fully rested.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **41.9%** confidence."
12,2026-12-12,Man City,Chelsea,44.01,26.82,29.18,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 56 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €165.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Chelsea boosted by signing Pedro Neto.
• **Injuries & Availability**: Chelsea is healthier with 85% availability vs. 68% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **44.0%** confidence."
12,2026-12-12,Sunderland,Nott'm Forest,31.35,33.15,35.5,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €150.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (33.2%) is a very strong possibility."
12,2026-12-19,Bournemouth,Coventry,50.58,39.18,10.24,0-0,"• **Team Strength (Elo)**: Bournemouth is favored due to a higher Elo rating (differential of 104 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €335.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Coventry boosted by signing Jack Rudoni.
• **Injuries & Availability**: Coventry is healthier with 100% availability vs. 90% for the opponent.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **50.6%** confidence."
12,2026-12-19,Arsenal,Man United,51.2,26.59,22.21,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 53 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €260.0M.
• **Transfer Activity**: Arsenal boosted by signing Riccardo Calafiori; Man United boosted by signing Leny Yoro.
• **Injuries & Availability**: Man United is healthier with 100% availability vs. 85% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **51.2%** confidence."
12,2026-12-19,Brentford,Newcastle,36.18,29.03,34.8,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 22 points).
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (29.0%) is a very strong possibility."
12,2026-12-19,Brighton,Ipswich,59.8,26.82,13.37,1-1,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 107 points).
• **Squad Market Value**: Brighton has a squad value advantage of €360.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Ipswich boosted by signing Omari Hutchinson.
• **Injuries & Availability**: Ipswich is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **59.8%** confidence."
12,2026-12-19,Chelsea,Aston Villa,33.69,37.42,28.89,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 2 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €880.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Aston Villa boosted by signing Amadou Onana.
• **Injuries & Availability**: Both squads are dealing with minor availability losses (~15% out).
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (37.4%) is a very strong possibility."
12,2026-12-19,Leeds,Fulham,34.36,36.7,28.94,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 10 points).
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Leeds is predicted to win this fixture with **34.4%** confidence."
12,2026-12-19,Liverpool,Tottenham,49.43,26.53,24.04,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 32 points).
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Tottenham boosted by signing Dominic Solanke.
• **Injuries & Availability**: Tottenham is healthier with 100% availability vs. 88% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **49.4%** confidence."
13,2026-12-19,Man City,Hull,35.4,38.36,26.24,0-0,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 110 points).
• **Squad Market Value**: Man City has a squad value advantage of €1172.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Hull boosted by signing Charlie Hughes.
• **Injuries & Availability**: Hull is healthier with 100% availability vs. 68% for the opponent.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Hull is fully rested.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **35.4%** confidence."
13,2026-12-19,Nott'm Forest,Everton,40.29,35.8,23.91,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 6 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €105.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Everton boosted by signing Iliman Ndiaye.
• **Injuries & Availability**: Nott'm Forest is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **40.3%** confidence."
13,2026-12-19,Sunderland,Crystal Palace,36.83,33.13,30.04,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Squad Market Value**: Crystal Palace has a squad value advantage of €115.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Sunderland is predicted to win this fixture with **36.8%** confidence."
13,2026-12-26,Aston Villa,Leeds,33.05,36.42,30.53,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 7 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €155.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Leeds boosted by signing Joe Rodon.
• **Injuries & Availability**: Leeds is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (36.4%) is a very strong possibility."
13,2026-12-26,Everton,Sunderland,36.08,37.33,26.59,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 8 points).
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Everton is predicted to win this fixture with **36.1%** confidence."
13,2026-12-26,Fulham,Brighton,33.02,27.87,39.11,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 34 points).
• **Squad Market Value**: Brighton has a squad value advantage of €345.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Fulham is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **39.1%** confidence."
13,2026-12-26,Hull,Liverpool,33.43,29.73,36.84,0-1,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 67 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €902.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Liverpool boosted by signing Martin Zubimendi.
• **Injuries & Availability**: Hull is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (29.7%) is a very strong possibility."
13,2026-12-26,Ipswich,Brentford,16.51,31.04,52.46,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 101 points).
• **Squad Market Value**: Brentford has a squad value advantage of €265.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **52.5%** confidence."
13,2026-12-26,Newcastle,Man City,33.86,28.11,38.03,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 35 points).
• **Squad Market Value**: Man City has a squad value advantage of €695.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Newcastle is healthier with 100% availability vs. 68% for the opponent.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (28.1%) is a very strong possibility."
13,2026-12-26,Tottenham,Bournemouth,32.63,27.72,39.65,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 39 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €370.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **39.6%** confidence."
14,2026-12-27,Coventry,Chelsea,11.16,23.8,65.04,0-1,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 111 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1185.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Chelsea boosted by signing Pedro Neto.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **65.0%** confidence."
14,2026-12-27,Crystal Palace,Arsenal,18.2,18.97,62.83,0-2,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 126 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €680.0M.
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Arsenal boosted by signing Riccardo Calafiori.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **62.8%** confidence."
14,2026-12-27,Man United,Nott'm Forest,48.4,24.61,26.99,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 22 points).
• **Squad Market Value**: Man United has a squad value advantage of €385.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **48.4%** confidence."
